Subcommand,Arguments
change_file_size_and_copyright,This subcommand takes as arguments the path to the processed images which have already been renamed and resizes them and adds copyright information
copy_raw_images_change_file_size_and_copyright,"This subcommand takes as arguments the camera number and sd card number, each as 3-digit integers, and copies, resizes, and adds copyright information to the images. If a 3-digit integer is not provided, the script will automatically add leading zeros."
completely_process_images_from_sd_card,"This subcommand takes a number of different arguments (use -h after the subcommand to see them) and completely processes images from the sd card to separate directories (aka ""folders"") for the raw and processed images."
